Selector,Time (ms),Matches
"[class*=bannerVisible_] [class^=headerContent_]",0.141000,0
"[class^='unreadPill_'][class*='endCap_']",0.141000,1
"[class^=replyBar_]",0.140000,0
"[class^=profilePanel_] > [class^=userPanelOuter_]",0.140000,0
"[class^=sidebar_]",0.140000,1
"[class^=container_] > [class^=base_]",0.140000,1
"[class^='dot_'][class*='maskSecondary_']",0.140000,0
"[class^='form_'] [class^='channelTextArea_']",0.140000,1
"[class^='searchResultsWrap_']",0.140000,0
"[class^='searchResultsWrap_']",0.140000,0
"[class^=peopleColumn_]",0.140000,0
"[class^='peopleListItem_']",0.140000,0
"[class^=sidebar_]",0.139000,1
"[class^=chatContent_] > [class^=messagesWrapper_]",0.139000,1
"[class^=childWrapper_]",0.139000,8
"[class^='chatContent_'] > [class^='messagesWrapper_']",0.139000,1
"[class^='nowPlayingColumn_']",0.139000,0
"[class^='membersWrap_']",0.139000,1
"[class^=privateChannels_] > [class^=scroller_]",0.138000,0
"#app-mount [class^=sidebar_]",0.138000,1
"[class^=panels_]",0.136000,1
"#app-mount [class^='divider_']",0.136000,3
"[class^=members_]",0.135000,1
"[class^=panels_] > [class^=panel_]",0.134000,0
"[class^=member_]",0.134000,36
"[class^=privateChannels_]",0.133000,0
"[class^=threadSuggestionBar_]",0.132000,0
"#app-mount [class^=partyStatus_]",0.131000,0
"[class^='bannerSVGWrapper_'] > mask > circle",0.083000,1
"[role='button'] path[fill='var(--white-500)']",0.082000,0
"svg[style='color: rgb(88, 101, 242);']",0.082000,6
"[style='opacity: 1; background-color: rgb(35, 165, 90);']",0.082000,0
"[class^='listItem_'] [class^='wrapper_'] > [class^='svg_'] > mask",0.082000,58
"[class^='mask_'] > svg",0.082000,5
"[class^='mask_'] > circle",0.079000,1
"[class^='svg_'] > foreignObject",0.079000,60
"[class^='mask_'] > rect",0.079000,38
"svg[class^=slider_] > rect[fill='white']",0.078000,0
"[class^='mask_'] > foreignObject",0.078000,38
"[class^=jumpToPresentBar_] > button",0.075000,0
":root",0.075000,1
"aside[class^='profilePanel_']",0.075000,0
"#app-mount button path[fill='var(--white-500)']",0.065000,0
":root",0.059000,1
":root",0.059000,1
".custom-profile-theme [class*=color_][class*=text_]",0.057000,0
".scroller_e2e187",0.055000,1
".panels_a4d4d9",0.054000,1
".container_adcaac",0.054000,0
".container_fb4810",0.053000,0
".form_a7d72e",0.053000,1
".container_fc4f04",0.053000,1
".scroller_fb4810",0.053000,0
".container_c75f85",0.053000,1
".horizontal_bba380 > .flex_bba380",0.053000,0
".scroller_fb4810",0.052000,0
".animatedContainer_fd6364",0.052000,1
".theme-dark",0.052000,2
".scroller_fb4810",0.051000,0
".textArea_d0696b",0.051000,2
".attachButton_f298d4",0.051000,1
".container_fc4f04",0.051000,1
".newMessagesBar_cf58b5",0.051000,1
".vc-spotify-time-right",0.051000,1
".container_a6d69a",0.051000,0
".wrapper_f316dd",0.050000,0
".content_a7d72e",0.050000,1
".container_fc4f04",0.050000,1
".container_a6d69a",0.050000,0
".wrapper_fea3ef",0.050000,1
".container_d1c246",0.050000,0
".wordmarkWindows_a934d8 > svg",0.050000,1
".theme-light",0.050000,1
".container_adcaac",0.049000,0
".clipContainer_b11c5e",0.049000,0
".container_a6d69a",0.049000,0
".scroller_fb4810",0.049000,0
".tabBody_c2739c",0.049000,0
".wordmarkWindows_a934d8",0.049000,1
".container_b2ca13",0.048000,1
".chat_a7d72e",0.048000,1
".container_c2739c",0.048000,0
".vc-spotify-time-left",0.048000,1
".form_a7d72e",0.048000,1
".container_fc4f04",0.048000,1
".vc-spotify-time-left",0.048000,1
".grabber_c7a159",0.048000,1
".container_c2739c",0.047000,0
".container_d1c246",0.047000,0
".platform-osx [class*='guilds_']",0.047000,0
".container_a4d4d9",0.047000,1
".vc-spotify-time-right",0.047000,1
".form_a7d72e",0.046000,1
"*",0.035000,6656
"#vc-spotify-progress-bar [class^='bar_']",0.002000,1
"::-webkit-scrollbar-thumb",0.001000,0
"#app-mount #vc-spotify-player",0.000000,1
"#vc-spotify-player",0.000000,1
"#vc-spotify-player",0.000000,1
"#vc-spotify-player",0.000000,1
"#vc-spotify-progress-bar",0.000000,1
