Selector,Time (ms)
"#app-mount [class^='divider_']",0.136000,32
"#app-mount [class^=sidebar_]",0.133000,1
"#app-mount [class^=partyStatus_]",0.131000,0
"[class^='mask_'] > svg",0.088900,1
"[class^='listItem_'] [class^='wrapper_'] > [class^='svg_'] > mask",0.087000,28
"svg[style='color: rgb(88, 101, 242);']",0.086800,4
"[role='button'] path[fill='var(--white-500)']",0.086600,0
"svg[class^=slider_] > rect[fill='white']",0.085800,0
"[class^='mask_'] > rect",0.083600,32
"[class^='mask_'] > circle",0.083100,1
"aside[class^='profilePanel_']",0.083000,0
"[class^='bannerSVGWrapper_'] > mask > circle",0.082700,1
"[class^='mask_'] > foreignObject",0.082700,32
"[class^='svg_'] > foreignObject",0.082300,46
":root",0.081000,1
"[style='opacity: 1; background-color: rgb(35, 165, 90);']",0.079300,0
"[class^=jumpToPresentBar_] > button",0.077900,0
"#app-mount button path[fill='var(--white-500)']",0.070900,0
":root",0.065300,1
":root",0.060700,1
"*",0.056700,7021
".custom-profile-theme [class*=color_][class*=text_]",0.056200,0
".container_fb4810",0.052900,0
".container_a6d69a",0.052800,0
".container_adcaac",0.052500,0
".wordmarkWindows_a934d8 > svg",0.052300,1
".container_c75f85",0.052000,0
".theme-dark",0.051900,3
".container_b2ca13",0.051800,1
".container_adcaac",0.051800,0
".scroller_fb4810",0.051700,0
".container_d1c246",0.051700,0
".grabber_c7a159",0.051700,1
".container_a6d69a",0.051400,0
".theme-light",0.051200,0
".container_fc4f04",0.051200,1
".wrapper_f316dd",0.051100,0
".panels_a4d4d9",0.051100,1
".vc-spotify-time-left",0.051100,1
".scroller_e2e187",0.050900,1
".horizontal_bba380 > .flex_bba380",0.050900,0
".textArea_d0696b",0.050800,2
".container_fc4f04",0.050700,1
".wrapper_fea3ef",0.050700,1
".animatedContainer_fd6364",0.050700,1
".vc-spotify-time-right",0.050700,1
".container_c2739c",0.050600,0
".wordmarkWindows_a934d8",0.050600,1
".scroller_fb4810",0.050500,0
".container_c2739c",0.050500,0
".scroller_fb4810",0.050400,0
".attachButton_f298d4",0.050400,1
".chat_a7d72e",0.050400,1
".tabBody_c2739c",0.050400,0
".clipContainer_b11c5e",0.050300,0
".container_a6d69a",0.050200,0
".scroller_fb4810",0.050200,0
".form_a7d72e",0.050200,1
".content_a7d72e",0.050100,1
".container_d1c246",0.050100,0
".platform-osx [class*='guilds_']",0.050100,0
".container_a4d4d9",0.049900,1
".newMessagesBar_cf58b5",0.049900,0
".container_fc4f04",0.049500,1
".vc-spotify-time-left",0.049300,1
".form_a7d72e",0.049200,1
".container_fc4f04",0.049200,1
".form_a7d72e",0.049100,1
".vc-spotify-time-right",0.049000,1
"#app-mount #vc-spotify-player",0.000300,1
"#vc-spotify-progress-bar [class^='bar_']",0.000300,1
"#vc-spotify-player",0.000200,1
"#vc-spotify-progress-bar",0.000200,1
"#vc-spotify-player",0.000200,1
"#vc-spotify-player",0.000200,1
"::-webkit-scrollbar-thumb",0.000100,0
